collection_key,theme_slug,theme_name,theme_group,title,edition_key,subcourse,provider,dataset_key,source_name,source_url,source_item_key,official_ordinal,place_name,address_hint,feature_id,sort_order,item_title,item_summary,metadata_json
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal13,13,중리항방파제등대,,,79,중리항방파제등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal14,14,추자도등대,,,80,추자도등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal15,15,통영운하방파제등대,,,81,통영운하방파제등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal16,16,조천읍 북촌리 등명대(도대불),,,82,조천읍 북촌리 등명대(도대불),힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise01,1,거진등대,,,83,거진등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise02,2,기사문등대,,,84,기사문등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise03,3,나사방사제등대,,,85,나사방사제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise04,4,대송항방파제등대,,,86,대송항방파제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise05,5,대진등대,,,87,대진등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise06,6,대진항남방파제등대,,,88,대진항남방파제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise07,7,대포항동방파제등대,,,89,대포항동방파제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise08,8,도동등대,,,90,도동등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise09,9,동암어항방파제등대,,,91,동암어항방파제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise10,10,묵호등대,,,92,묵호등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise11,11,문중항방파제등대,,,93,문중항방파제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise12,12,송대말등대,,,94,송대말등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise13,13,송정항남방파제등대,,,95,송정항남방파제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise14,14,슬도등대,,,96,슬도등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise15,15,울릉도등대,,,97,울릉도등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise16,16,읍천항남방파제등대,,,98,읍천항남방파제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise17,17,인구항방파제등대,,,99,인구항방파제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise18,18,주전항북방파제등대,,,100,주전항북방파제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise19,19,청사포어항동방파제등대,,,101,청사포어항동방파제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise20,20,학리항동방파제등대,,,102,학리항동방파제등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise21,21,화암추등대,,,103,화암추등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise22,22,후포등대,,,104,후포등대,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:sunrise-lighthouses:season-6,sunrise-lighthouses,일출이 멋진 등대,등대 스탬프투어,일출이 멋진 등대 · 등대 스탬프투어,season-6,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-6,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/sunrise/list,sunrise23,23,국립해양박물관,,f_2620012100_p_ad565ad69ce791ef,105,국립해양박물관,일출이 멋진 등대 공식 스탬프 거점,"{""season"":6,""stamp_point_type"":""museum"",""feature_match_confidence"":""exact"",""feature_match_reasons"":[""공식·공공 제공자 후보의 명칭이 일치하고 지역 단서가 충돌하지 않음""],""feature_match_partial"":false}"
